file_location,genre
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1834_2.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_506_0.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_660_4.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_262_1.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1506_1.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_396_2.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1112_1.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1476_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_362_1.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1740_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_898_1.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_866_1.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1798_5.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_742_3.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_632_0.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1776_2.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_384_0.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1794_4.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1112_0.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_896_0.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_658_2.wav,hip-hop
